Constituency,Cnty,Reg,Con,Con_perc,Lab,Lab_perc,LD,LD_perc,UKIP,UKIP_perc,BNP,BNP_perc,SNP,SNP_perc,Green,Green_perc,SF,SF_perc,DUP,DUP_perc,PC,PC_perc,SDLP,SDLP_perc,UCUNF,UCUNF_perc,Ind,Ind_perc,Others,Others_perc,Valid,Rejected,Total,Electorate,Turnout,Winner,Winner,Winner
Pudsey,W Y,YH,18874,0.384532323,17215,0.349181558,10224,0.208300226,1221,0.02487623,1549,0.031558788,,0,,0,,0,,0,,0,,0,,0,,0,,0,49083,218,49301,69257,0.7119,18874,0.3845,Con
Putney,LON,LON,21223,0.520362879,11170,0.271994545,6907,0.169351477,435,0.010665686,459,0.011254138,,0,591,0.014490622,,0,,0,,0,,0,,0,,0,,0,40785,282,41067,63371,0.648,21223,0.5204,Con
Rayleigh & Wickford,ESS,EE,30257,0.578052462,7577,0.1440111,7919,0.151290526,2211,0.042240605,2160,0.041266263,,0,,0,,0,,0,,0,,0,,0,,0,2219,0.042393443,52343,271,52614,75661,0.6954,30257,0.5781,Con
Reading East,BER,SEE,21269,0.425507652,12729,0.252004514,13664,0.273362009,1086,0.021726518,,0,,0,1069,0.021386416,,0,,0,,0,,0,,0,168,0.003361008,,0,49985,526,50511,74929,0.6741,21269,0.4255,Con
Reading West,BER,SEE,20523,0.431790448,14519,0.301361617,9546,0.200841574,1508,0.03172733,,0,,0,582,0.012244898,,0,,0,,0,,0,,0,,0,852,0.017925521,47530,648,48178,72120,0.668,20523,0.4318,Con
Redcar,CLE,NEE,5790,0.137978696,13741,0.325084577,18955,0.451707457,1875,0.04468222,1475,0.035150013,,0,,0,,0,,0,,0,,0,,0,,0,127,0.003026476,41963,306,42269,67127,0.6297,18955,0.4517,LD
Redditch,WOR,WM,19138,0.434776682,13317,0.301746992,7750,0.176064337,1497,0.034008815,1394,0.031668863,,0,393,0.008928166,,0,,0,,0,,0,,0,100,0.002271798,429,0.009746013,44018,115,44133,66573,0.6629,19138,0.4348,Con
Reigate,SUR,SEE,26688,0.533994958,5672,0.112448207,13097,0.262055304,2089,0.041798391,1345,0.026911841,,0,1087,0.02174957,,0,,0,,0,,0,,0,,0,,0,49978,463,50441,71604,0.7044,26688,0.534,Con
Renfrewshire East,,SCO,15567,0.304155839,25987,0.497768498,4720,0.092221723,372,0.007268322,,0,4535,0.0886071,,0,,0,,0,,0,,0,,0,,0,,0,51181,1026,52207,66249,0.788,25987,0.5077,Lab
Rhondda,,WAL,1993,0.064141349,17183,0.544265307,3309,0.106494593,358,0.011521627,,0,,0,,0,,0,,0,5630,0.18119207,,0,,0,2599,0.083644439,,0,31072,499,31571,51554,0.6124,17183,0.553,Lab
Ribble South,LAN,NWE,23396,0.454662054,17842,0.338802172,7271,0.141299701,1895,0.036826149,1054,0.020482724,,0,,0,,0,,0,,0,,0,,0,,0,,0,51458,1204,52662,67200,0.7837,23396,0.4547,Con
Ribble Valley,LAN,NWE,26298,0.502954845,11529,0.21840191,10732,0.205251783,3496,0.066861744,,0,,0,,0,,0,,0,,0,,0,,0,,0,232,0.004437049,52287,501,52788,77789,0.6786,26298,0.503,Con
Richmond (Yorks),N Y,YH,33541,0.627967498,8150,0.15144195,10205,0.191061934,,0,,0,,0,1516,0.028383135,,0,,0,,0,,0,,0,,0,,0,53412,404,53816,80563,0.668,33541,0.628,Con
Richmond Park,LON,LON,29461,0.497081056,2979,0.049788578,25370,0.428055612,669,0.01128771,,0,,0,572,0.009651076,,0,,0,,0,,0,,0,84,0.001417291,133,0.002244044,59268,565,59833,77751,0.7695,29461,0.4971,Con
Rochdale,G M,NWE,8305,0.18090923,16699,0.359791438,15810,0.344391923,1999,0.043544557,,0,,0,,0,,0,,0,,0,,0,,0,313,0.006818132,2781,0.060578997,45907,506,46413,78952,0.5879,16699,0.3638,Lab
Rochester & Strood,KEN,SEE,23604,0.492047279,13651,0.282869517,7800,0.162598236,,0,,0,,0,734,0.015300911,,0,,0,,0,,0,,0,,0,2182,0.045485814,47971,288,48259,73758,0.6543,23604,0.492,Con
Rochford & Southend East,ESS,EE,19509,0.468617136,8459,0.201284949,8084,0.19418222,2405,0.057769451,1856,0.044582162,,0,707,0.016982537,,0,,0,,0,,0,,0,611,0.014676563,,0,41631,394,42025,71467,0.588,19509,0.4686,Con
Romford,LON,LON,26031,0.560035283,9077,0.192456111,5572,0.119876939,2050,0.044104043,2438,0.052451539,,0,447,0.009616833,,0,,0,,0,,0,,0,263,0.005658226,603,0.012973043,46481,683,47164,71306,0.6614,26031,0.56,Con
Romsey & Southampton North,HAM,SEE,24345,0.497456017,3116,0.063254908,20189,0.412533971,1289,0.026338912,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,48939,322,49261,68157,0.7228,24345,0.4975,Con
"Ross, Skye & Lochaber",,SCO,4260,0.122280269,5265,0.150034196,18335,0.526293128,659,0.018916126,,0,5263,0.15107067,777,0.022303232,,0,,0,,0,,0,,0,279,0.008008496,,0,34838,254,35092,51836,0.677,18335,0.5263,LD
Rossendale & Darwen,LAN,NWE,19691,0.417819555,15198,0.320768257,8541,0.181229842,1617,0.034310813,,0,,0,,0,,0,,0,,0,,0,,0,113,0.002397725,1968,0.041758615,47128,252,47380,73229,0.647,19691,0.4178,Con
Rother Valley,S Y,YH,13281,0.284036956,19147,0.403400472,8111,0.173467642,2613,0.055883485,3606,0.077120493,,0,,0,,0,,0,,0,,0,,0,,0,,0,46758,706,47464,72847,0.6516,19147,0.4095,Lab
Rotherham,S Y,YH,6279,0.167413214,16741,0.43655471,5994,0.15981443,2220,0.05919053,3906,0.104143337,,0,,0,,0,,0,,0,,0,,0,2366,0.06308324,,0,37506,842,38348,63563,0.6033,16741,0.4464,Lab
Rugby,WAR,WM,20901,0.440317688,14901,0.311124567,9434,0.198744417,406,0.008553131,1375,0.028966883,,0,451,0.009501138,,0,,0,,0,,0,,0,,0,,0,47468,426,47894,68914,0.695,20901,0.4403,Con
"Ruislip, Northwood & Pinner",LON,LON,28866,0.574962653,9806,0.194151306,8345,0.166218504,1351,0.02690967,,0,,0,740,0.014739568,,0,,0,,0,,0,,0,,0,1097,0.021850413,50205,302,50507,70873,0.7126,28866,0.575,Con
Runnymede & Weybridge,SUR,SEE,26915,0.558982347,6446,0.133275441,10406,0.216116303,3146,0.065337487,,0,,0,696,0.014454829,,0,,0,,0,,0,,0,541,0.011235722,,0,48150,216,48366,72566,0.6665,26915,0.559,Con
Rushcliffe,NTG,EM,27470,0.511669492,11128,0.204183486,11659,0.217166167,2179,0.040587107,,0,,0,1251,0.02330173,,0,,0,,0,,0,,0,,0,,0,53687,813,54500,72955,0.747,27470,0.5117,Con
Rutherglen & Hamilton West,,SCO,4540,0.09663481,28566,0.603065361,5636,0.119963389,675,0.01436751,,0,7564,0.161001256,,0,,0,,0,,0,,0,,0,,0,,0,46981,387,47368,76408,0.6199,28566,0.608,Lab
Rutland & Melton,LEI,EM,28228,0.511191597,7893,0.141891527,14228,0.257660268,2526,0.045744296,1757,0.031818182,,0,,0,,0,,0,,0,,0,,0,588,0.010648316,,0,55220,407,55627,77185,0.7207,28228,0.5112,Con
Saffron Walden,ESS,EE,30155,0.554635914,5288,0.096635661,14913,0.274292336,2228,0.040979234,1050,0.019312476,,0,735,0.013518733,,0,,0,,0,,0,,0,,0,,0,54369,352,54721,76035,0.7197,30155,0.5546,Con
Salford & Eccles,G M,NWE,8497,0.204584306,16655,0.392306968,10930,0.263164231,1084,0.026099728,2632,0.063371295,,0,,0,,0,,0,,0,,0,,0,384,0.00924566,1351,0.032528351,41533,921,42454,67511,0.6288,16655,0.401,Lab
Salisbury,WIL,SWE,23859,0.492130938,3690,0.075610106,17893,0.36907242,1392,0.028712279,765,0.015779377,,0,506,0.010437078,,0,,0,,0,,0,,0,376,0.007755616,,0,48481,322,48803,72804,0.6703,23859,0.4921,Con
Scarborough & Whitby,N Y,YH,21108,0.428310539,12978,0.262075929,11093,0.225092326,1484,0.030112414,1445,0.02932105,,0,734,0.014893876,,0,,0,,0,,0,,0,329,0.006675865,111,0.002252344,49282,238,49520,69591,0.7116,21108,0.4283,Con
Scunthorpe,HUM,YH,12091,0.326483772,14640,0.387260607,6774,0.182912999,1686,0.045525733,1447,0.039072204,,0,396,0.010692877,,0,,0,,0,,0,,0,,0,,0,37034,770,37804,67740,0.5581,14640,0.3953,Lab
Sedgefield,DUR,NEE,9445,0.234821739,18141,0.44333928,8033,0.199716573,1479,0.036770921,2075,0.051588683,,0,,0,,0,,0,,0,,0,,0,,0,1049,0.026080255,40222,697,40919,67554,0.6057,18141,0.451,Lab
Sefton Central,MER,NWE,16445,0.339331036,20307,0.414817992,9656,0.199244785,2055,0.042403483,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,48463,491,48954,68798,0.7116,20307,0.419,Lab
Selby & Ainsty,N Y,YH,25562,0.494161769,13297,0.253121907,9180,0.177466749,1635,0.03160764,1377,0.026620012,,0,,0,,0,,0,,0,,0,,0,,0,677,0.013087689,51728,804,52532,65571,0.8011,25562,0.4942,Con
Sevenoaks,KEN,SEE,28076,0.568248057,6541,0.130259883,10561,0.21375081,1782,0.036067034,1384,0.028011658,,0,,0,,0,,0,,0,,0,,0,258,0.005221826,806,0.016313148,49408,807,50215,67068,0.7487,28076,0.5682,Con
Sheffield Brightside & Hillsborough,S Y,YH,4468,0.114817289,21400,0.542651385,7768,0.199619674,1596,0.041013517,3026,0.077761217,,0,,0,,0,,0,,0,,0,,0,,0,656,0.016857686,38914,522,39436,71443,0.552,21400,0.5499,Lab
Sheffield Central,S Y,YH,4206,0.101427607,17138,0.407455838,16973,0.409303559,652,0.015722967,903,0.021775827,,0,1556,0.037522909,,0,,0,,0,,0,,0,40,0.000964599,,0,41468,593,42061,67689,0.6214,17138,0.4133,Lab
Sheffield Hallam,S Y,YH,12040,0.235455168,8228,0.159857007,27324,0.534350249,1195,0.023369512,,0,,0,919,0.017972035,,0,,0,,0,,0,,0,429,0.008389557,1000,0.019556077,51135,336,51471,75446,0.6822,27324,0.5344,LD
Sheffield Heeley,S Y,YH,7081,0.173252428,17409,0.423669417,11602,0.283868758,1530,0.037434856,2260,0.055295931,,0,989,0.024198087,,0,,0,,0,,0,,0,,0,,0,40871,220,41091,78930,0.5206,17409,0.4259,Lab
Sheffield South East,S Y,YH,7202,0.173927743,20169,0.48451726,9664,0.233384853,1889,0.045619204,2345,0.056631569,,0,,0,,0,,0,,0,,0,,0,,0,139,0.003356839,41408,219,41627,75855,0.5488,20169,0.4871,Lab
Sherwood,NTG,EM,19211,0.392429628,18997,0.384593582,7283,0.148772317,1490,0.030436737,1754,0.035829554,,0,,0,,0,,0,,0,,0,,0,219,0.004473587,,0,48954,441,49395,77381,0.6383,19211,0.3924,Con
Shipley,W Y,YH,24002,0.485605034,14058,0.282396898,9890,0.200093067,,0,,0,,0,1477,0.029882453,,0,,0,,0,,0,,0,,0,,0,49427,354,49781,84806,0.587,24002,0.4856,Con
Shrewsbury & Atcham,SHR,WM,23313,0.439494769,10915,0.201454384,15369,0.289735131,1627,0.030672071,1168,0.02201904,,0,565,0.010651334,,0,,0,,0,,0,,0,,0,88,0.001658969,53045,1136,54181,77473,0.6994,23313,0.4395,Con
Shropshire North,SHR,WM,26692,0.514604099,9406,0.180119109,10864,0.209450732,2432,0.046887351,1667,0.032138657,,0,808,0.015577705,,0,,0,,0,,0,,0,,0,,0,51869,352,52221,76288,0.6845,26692,0.5146,Con
Sittingbourne & Sheppey,KEN,SEE,24313,0.500494051,11930,0.244191997,7943,0.163510231,2610,0.053728025,1305,0.026864013,,0,,0,,0,,0,,0,,0,,0,158,0.003252501,319,0.006566759,48578,277,48855,77306,0.632,24313,0.5005,Con
Skipton & Ripon,N Y,YH,27685,0.505902346,5498,0.100178565,17735,0.324080842,1909,0.034884146,1403,0.025637746,,0,,0,,0,,0,,0,,0,,0,315,0.005756158,179,0.00327096,54724,158,54882,67881,0.8085,27685,0.5059,Con
Sleaford & North Hykeham,LIN,EM,30719,0.516025533,10051,0.168285169,10814,0.181656308,2163,0.036334621,1977,0.033210146,,0,,0,,0,,0,,0,,0,,0,,0,3806,0.063934151,59530,196,59726,81548,0.7324,30719,0.516,Con
Slough,BER,SEE,16361,0.342696159,21884,0.455850189,6943,0.145427506,1517,0.031774957,,0,,0,542,0.011352687,,0,,0,,0,,0,,0,,0,495,0.010368229,47742,265,48007,76243,0.6297,21884,0.4584,Lab
Solihull,W M,WM,23460,0.425547353,4891,0.087595816,23635,0.428721725,1200,0.021767128,1624,0.02945818,,0,,0,,0,,0,,0,,0,,0,,0,319,0.005786428,55129,707,55836,75822,0.7364,23635,0.4287,LD
Somerset North,AVO,SWE,28549,0.492725359,6448,0.109585316,20687,0.357035605,2257,0.038953418,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,57941,899,58840,64084,0.9182,28549,0.4927,Con
Somerset North East,AVO,SWE,21130,0.412671133,16216,0.309696148,11433,0.223287698,1754,0.034255805,,0,,0,670,0.013085171,,0,,0,,0,,0,,0,,0,,0,51203,1158,52361,74532,0.7025,21130,0.4127,Con
Somerton & Frome,SOM,SWE,26976,0.445060384,2675,0.043263088,28793,0.475037946,1932,0.031874876,,0,,0,,0,,0,,0,,0,,0,,0,,0,236,0.003893618,60612,1219,61831,71931,0.8596,28793,0.475,LD
South Holland & The Deepings,LIN,EM,29639,0.590559496,7024,0.139146972,7759,0.154598709,3246,0.064676815,1796,0.035785447,,0,724,0.014425759,,0,,0,,0,,0,,0,,0,,0,50188,291,50479,66918,0.7543,29639,0.5906,Con
South Shields,T W,NEE,7886,0.215948299,18995,0.515160555,5189,0.14209431,,0,2382,0.065228107,,0,762,0.020866422,,0,,0,,0,,0,,0,897,0.024563229,407,0.011145189,36518,354,36872,70479,0.5232,18995,0.5202,Lab
Southampton Itchen,HAM,SEE,16134,0.363280195,16326,0.363349061,9256,0.208412141,1928,0.043411691,,0,,0,600,0.013509862,,0,,0,,0,,0,,0,,0,168,0.003782761,44412,520,44932,70058,0.6414,16326,0.3676,Lab
Southampton Test,HAM,SEE,14588,0.33014235,17001,0.382233913,9865,0.223255709,1726,0.039061262,,0,,0,881,0.019937991,,0,,0,,0,,0,,0,126,0.002851517,,0,44187,291,44478,75284,0.5908,17001,0.3848,Lab
Southend West,ESS,EE,20086,0.460624685,5850,0.131098313,12816,0.293904509,1714,0.039306517,1333,0.030569188,,0,644,0.01476861,,0,,0,,0,,0,,0,617,0.014149429,546,0.012521213,43606,1017,44623,74985,0.5951,20086,0.4606,Con
Southport,MER,NWE,15683,0.358411226,4116,0.091940672,21707,0.496080627,2251,0.051443198,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,43757,1011,44768,77975,0.5741,21707,0.4961,LD
Spelthorne,SUR,SEE,22261,0.470594453,7789,0.163301675,12242,0.258794182,4009,0.084749704,,0,,0,,0,,0,,0,,0,,0,,0,314,0.006637916,689,0.014565364,47304,393,47697,66944,0.7125,22261,0.4706,Con
St Albans,HTF,EE,21533,0.407551812,9288,0.175146144,19228,0.363925428,2028,0.038383647,,0,,0,758,0.014346551,,0,,0,,0,,0,,0,,0,,0,52835,195,53030,75483,0.7025,21533,0.4076,Con
St Austell & Newquay,COR,SWE,18877,0.399614717,3386,0.071469278,20189,0.427388967,1757,0.037194631,1022,0.021635124,,0,,0,,0,,0,,0,,0,,0,,0,2007,0.042486981,47238,139,47377,67430,0.7026,20189,0.4274,LD
St Helens North,MER,NWE,9940,0.223090044,23041,0.513723217,8992,0.201813448,2100,0.047131699,,0,,0,,0,,0,,0,,0,,0,,0,,0,483,0.010840291,44556,295,44851,75470,0.5943,23041,0.5171,Lab
St Helens South & Whiston,MER,NWE,8209,0.178142835,24364,0.52405842,10242,0.222260802,1226,0.026605325,2040,0.044269873,,0,,0,,0,,0,,0,,0,,0,,0,,0,46081,410,46491,63089,0.7369,24364,0.5287,Lab
St Ives,COR,SWE,17900,0.389799874,3751,0.080152998,19619,0.427233727,2560,0.055747915,,0,,0,1308,0.0284837,,0,,0,,0,,0,,0,,0,783,0.017051022,45921,877,46798,64728,0.723,19619,0.4272,LD
Stafford,STA,WM,22047,0.438842334,16587,0.328774454,8211,0.163438763,1727,0.034375684,1103,0.021955055,,0,564,0.011226338,,0,,0,,0,,0,,0,,0,,0,50239,212,50451,70667,0.7139,22047,0.4388,Con
Staffordshire Moorlands,STA,WM,19793,0.451740272,13104,0.297507152,7338,0.167476891,3580,0.081707178,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,43815,231,44046,62137,0.7089,19793,0.4517,Con
Staffordshire South,STA,WM,26834,0.531998414,10244,0.202642823,8427,0.167069786,2753,0.054579699,1928,0.038223632,,0,,0,,0,,0,,0,,0,,0,254,0.005035686,,0,50440,112,50552,73849,0.6845,26834,0.532,Con
Stalybridge & Hyde,G M,NWE,13445,0.328897478,16189,0.392546253,6965,0.17038088,1342,0.032828592,2259,0.055260647,,0,679,0.016609995,,0,,0,,0,,0,,0,,0,,0,40879,362,41241,69081,0.597,16189,0.396,Lab
Stevenage,HTF,EE,18491,0.414122864,14913,0.327326602,7432,0.16644644,2004,0.044881414,1007,0.022552686,,0,,0,,0,,0,,0,,0,,0,80,0.001791673,724,0.016214642,44651,909,45560,68937,0.6609,18491,0.4141,Con
Stirling,,SCO,11254,0.240259602,19558,0.41522653,6797,0.145107918,395,0.008432783,,0,8091,0.172733289,746,0.015926218,,0,,0,,0,,0,,0,,0,,0,46841,261,47102,66080,0.7128,19558,0.4175,Lab
Stockport,G M,NWE,9913,0.253347986,16697,0.422740968,9778,0.249897771,862,0.02203026,1201,0.030694132,,0,677,0.017302188,,0,,0,,0,,0,,0,,0,,0,39128,369,39497,62879,0.6281,16697,0.4267,Lab
Stockton North,CLE,NEE,10247,0.259430857,16923,0.423731784,6342,0.160565092,1556,0.0393944,1724,0.04364778,,0,,0,,0,,0,,0,,0,,0,1577,0.039926072,1129,0.028583726,39498,440,39938,66752,0.5983,16923,0.4285,Lab
Stockton South,CLE,NEE,19577,0.389328613,19245,0.379092306,7600,0.151141516,1471,0.029253838,1553,0.030884576,,0,,0,,0,,0,,0,,0,,0,536,0.010659454,302,0.006005887,50284,482,50766,73840,0.6875,19577,0.3893,Con
Stoke-on-Trent Central,STA,WM,6833,0.210440407,12605,0.384064595,7039,0.216784724,1402,0.043178318,2502,0.077055744,,0,,0,,0,,0,,0,,0,,0,1254,0.038620265,835,0.025716046,32470,350,32820,61003,0.538,12605,0.3882,Lab
Stoke-on-Trent North,STA,WM,9580,0.238332172,17815,0.439085106,7120,0.177132053,2485,0.061822072,3196,0.079510399,,0,,0,,0,,0,,0,,0,,0,,0,,0,40196,377,40573,72054,0.5631,17815,0.4432,Lab
Stoke-on-Trent South,STA,WM,11316,0.283950617,15446,0.384209741,6323,0.15866205,1363,0.034201546,3762,0.094399277,,0,,0,,0,,0,,0,,0,,0,434,0.010890294,1208,0.030312155,39852,350,40202,68032,0.5909,15446,0.3876,Lab
Stone,STA,WM,23890,0.50583328,9770,0.205282289,10598,0.224396028,2481,0.052531284,,0,,0,490,0.010374981,,0,,0,,0,,0,,0,,0,,0,47229,364,47593,67062,0.7097,23890,0.5058,Con
Stourbridge,W M,WM,20153,0.426662997,14989,0.31434024,7733,0.163716814,2103,0.044523013,1696,0.035906339,,0,394,0.008341449,,0,,0,,0,,0,,0,166,0.003514418,,0,47234,450,47684,69637,0.6848,20153,0.4267,Con
Strangford,,NI,,0,,0,,0,,0,,0,,0,562,0.017289648,1161,0.035717582,14926,0.459190894,,0,2164,0.066574373,9050,0.278418705,,0,4642,0.142808799,32505,156,32661,60539,0.5395,14926,0.4592,DUP
Stratford-on-Avon,WAR,WM,26052,0.515452495,4809,0.094503508,14706,0.290965929,1846,0.036524079,1097,0.021704721,,0,527,0.010426972,,0,,0,,0,,0,,0,1032,0.020418662,473,0.009358553,50542,345,50887,69517,0.732,26052,0.5155,Con
Streatham,LON,LON,8578,0.183145804,20037,0.423105349,16778,0.358221065,,0,,0,,0,861,0.018382902,,0,,0,,0,,0,,0,,0,583,0.012447424,46837,520,47357,74532,0.6354,20037,0.4278,Lab
Stretford & Urmston,G M,NWE,12886,0.286929414,21821,0.479371705,7601,0.16924961,1508,0.033578268,,0,,0,916,0.020396348,,0,,0,,0,,0,,0,,0,178,0.003963483,44910,610,45520,70991,0.6412,21821,0.4859,Lab
Stroud,GLO,SWE,23679,0.408448761,22380,0.382747298,8955,0.154468459,1301,0.022441481,,0,,0,1542,0.026598589,,0,,0,,0,,0,,0,116,0.002000931,,0,57973,499,58472,78286,0.7469,23679,0.4084,Con
Suffolk Central & North Ipswich,SUF,EE,27125,0.507768626,8636,0.160439928,13339,0.249700487,2361,0.04419693,,0,,0,1452,0.027180831,,0,,0,,0,,0,,0,389,0.007281917,118,0.002208911,53420,407,53827,75786,0.7102,27125,0.5078,Con
Suffolk Coastal,SUF,EE,25475,0.464084674,8812,0.158688997,16347,0.297797533,3156,0.05749367,,0,,0,1103,0.020093637,,0,,0,,0,,0,,0,,0,,0,54893,637,55530,76572,0.7252,25475,0.4641,Con
Suffolk South,SUF,EE,24550,0.477477828,7368,0.142729844,15861,0.30848374,3637,0.070736736,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,51416,206,51622,72498,0.712,24550,0.4775,Con
Suffolk West,SUF,EE,24312,0.505562603,7089,0.146068573,11262,0.234190771,3085,0.064151885,1428,0.029694941,,0,,0,,0,,0,,0,,0,,0,540,0.011229179,373,0.007756452,48089,443,48532,74374,0.6525,24312,0.5056,Con
Sunderland Central,T W,NEE,12770,0.300732402,19495,0.452362168,7191,0.169347432,1094,0.025763606,1913,0.045050986,,0,,0,,0,,0,,0,,0,,0,,0,,0,42463,633,43096,74485,0.5786,19495,0.4591,Lab
Surrey East,SUR,SEE,31007,0.567478038,4925,0.089563367,14133,0.258656662,3770,0.068997072,,0,,0,,0,,0,,0,,0,,0,,0,383,0.007009517,422,0.00772328,54640,349,54989,76855,0.7155,31007,0.5675,Con
Surrey Heath,SUR,SEE,31326,0.576407161,5552,0.101903346,14037,0.258284726,3432,0.06314976,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,54347,136,54483,78107,0.6975,31326,0.5764,Con
Surrey South West,SUR,SEE,33605,0.586894637,3419,0.05951262,17287,0.30190887,1486,0.025952252,644,0.01124714,,0,690,0.012050507,,0,,0,,0,,0,,0,,0,128,0.002235456,57259,191,57450,76501,0.751,33605,0.5869,Con
Sussex Mid,W S,SEE,28329,0.507188255,3689,0.065316312,20927,0.374666547,1423,0.025476681,583,0.010437741,,0,645,0.011547758,,0,,0,,0,,0,,0,,0,259,0.004637007,55855,624,56479,77199,0.7316,28329,0.5072,Con
Sutton & Cheam,LON,LON,20548,0.423600231,3376,0.068761839,22156,0.456749402,950,0.019584398,1014,0.020903768,,0,246,0.005071328,,0,,0,,0,,0,,0,,0,218,0.004494104,48508,589,49097,66658,0.7366,22156,0.4567,LD
Sutton Coldfield,W M,WM,27303,0.539702307,10298,0.201842415,9117,0.180217043,1587,0.031370456,1749,0.034572733,,0,535,0.010575422,,0,,0,,0,,0,,0,,0,,0,50589,431,51020,74489,0.6849,27303,0.5397,Con
Swansea East,,WAL,4823,0.147600686,16819,0.508111537,5981,0.18303954,839,0.025676337,1715,0.052485004,,0,318,0.009731913,,0,,0,2181,0.066746236,,0,,0,,0,,0,32676,425,33101,59823,0.5533,16819,0.5147,Lab
Swansea West,,WAL,7407,0.208102717,12335,0.342848407,11831,0.33239682,716,0.020116315,910,0.025566825,,0,404,0.011350546,,0,,0,1437,0.040373107,,0,,0,374,0.010507684,179,0.005029079,35593,385,35978,61334,0.5866,12335,0.3466,Lab
Swindon North,WIL,SWE,22408,0.445531365,15348,0.300893977,8668,0.172343175,1842,0.036623919,1542,0.030659111,,0,487,0.009682871,,0,,0,,0,,0,,0,,0,,0,50295,713,51008,78384,0.6507,22408,0.4455,Con
Swindon South,WIL,SWE,19687,0.41781447,16143,0.338257481,8305,0.176255863,2029,0.043061186,,0,,0,619,0.013136951,,0,,0,,0,,0,,0,160,0.003395658,176,0.003735224,47119,605,47724,72619,0.6572,19687,0.4178,Con
Tamworth,STA,WM,21238,0.457814184,15148,0.323336677,7516,0.162017676,2253,0.048566501,,0,,0,,0,,0,,0,,0,,0,,0,,0,235,0.005065747,46390,459,46849,71962,0.651,21238,0.4578,Con
Tatton,CHE,NWE,24687,0.545798236,7803,0.171227316,10200,0.225509054,,0,,0,,0,,0,,0,,0,,0,,0,,0,2243,0.049589883,298,0.006588402,45231,340,45571,66746,0.6828,24687,0.5458,Con
Taunton Deane,SOM,SWE,24538,0.421977644,2967,0.050796097,28531,0.490644884,2114,0.036354256,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,58150,260,58410,82507,0.7079,28531,0.4906,LD
Telford,SHR,WM,14996,0.363011377,15974,0.381177369,6399,0.154901961,2428,0.058775115,1513,0.036625514,,0,,0,,0,,0,,0,,0,,0,,0,,0,41310,597,41907,65061,0.6441,15974,0.3867,Lab
Tewkesbury,GLO,SWE,25472,0.472044625,6253,0.115271172,19162,0.355108319,2230,0.041326143,,0,,0,525,0.009729249,,0,,0,,0,,0,,0,,0,319,0.005911677,53961,285,54246,76655,0.7077,25472,0.472,Con
Thanet North,KEN,SEE,22826,0.526636366,9298,0.212876047,8400,0.193802921,2819,0.065039337,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,43343,335,43678,68602,0.6367,22826,0.5266,Con
Thanet South,KEN,SEE,22043,0.479894629,14426,0.311193563,6935,0.150980776,2529,0.055058455,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,45933,424,46357,70045,0.6618,22043,0.4799,Con
Thirsk & Malton,N Y,YH,20167,0.528734728,5169,0.134333013,8886,0.232971527,2502,0.06559698,,0,,0,,0,,0,,0,,0,,0,,0,,0,1418,0.037176865,38142,337,38479,76416,0.5035,20167,0.5287,Con
Thornbury & Yate,AVO,SWE,17916,0.37150085,3385,0.069852865,25032,0.519056111,1709,0.035437316,,0,,0,,0,,0,,0,,0,,0,,0,,0,184,0.003815369,48226,233,48459,64092,0.7561,25032,0.5191,LD
Thurrock,ESS,EE,16869,0.368149975,16777,0.361588862,4901,0.106959691,3390,0.073983545,3618,0.078959429,,0,,0,,0,,0,,0,,0,,0,,0,266,0.005805198,45821,577,46398,77758,0.5967,16869,0.3681,Con
Tiverton & Honiton,DEV,SWE,27614,0.503042227,4907,0.089040102,18294,0.333260466,3277,0.05969687,,0,,0,802,0.014609976,,0,,0,,0,,0,,0,,0,,0,54894,216,55110,76808,0.7175,27614,0.503,Con
Tonbridge & Malling,KEN,SEE,29723,0.579237635,6476,0.125593934,11545,0.224987333,1911,0.037241299,,0,,0,764,0.014888724,,0,,0,,0,,0,,0,,0,895,0.017441634,51314,249,51563,71790,0.7182,29723,0.5792,Con
Tooting,LON,LON,19514,0.385233442,22038,0.432592651,7509,0.148238081,624,0.012318626,,0,,0,609,0.012022505,,0,,0,,0,,0,,0,190,0.003750864,171,0.003375777,50655,289,50944,73840,0.6899,22038,0.4351,Lab
Torbay,DEV,SWE,19048,0.387075798,3231,0.06530703,23126,0.469945133,2628,0.05340378,709,0.014407641,,0,468,0.009510262,,0,,0,,0,,0,,0,,0,,0,49210,264,49474,76244,0.6489,23126,0.4699,LD
Torfaen,,WAL,7541,0.200345377,16847,0.443027323,6264,0.166418704,862,0.022901169,1657,0.044022317,,0,438,0.011636557,,0,,0,2005,0.0532678,,0,,0,2026,0.053825717,,0,37640,387,38027,61183,0.6215,16847,0.4476,Lab
